ticker,name,sector,industry,mcap_b,quarters,gm_series,gm_consec_improve,gm_ttm,gm_hist_avg,ni_series,first_profit,rev_yoy_latest,rev_yoy_prior,error
TPC,Tutor Perini Corp,Industrials,Engineering & Construction,4200000.0,6,0.111|0.098|0.120|0.143|0.108,1,0.117,0.052,26|29|4|20|28,,0.115,,
CATY,Cathay General Bancorp,Financial,Banks - Regional,4190000.0,5,,,,,87|91|78|77|70,,0.144,,
CAAP,Corporacion America Airports SA,Industrials,Airports & Air Services,4190000.0,5,0.369|0.333|0.374|0.348|0.349,1,0.356,0.332,77|108|55|49|41,,0.201,,
DORM,Dorman Products Inc,Consumer Cyclical,Auto Parts,4190000.0,5,0.360|0.426|0.444|0.406|0.409,0,0.409,0.376,44|12|76|59|58,,0.042,,
BFH,Bread Financial Holdings Inc,Financial,Credit Services,4180000.0,6,,,,,181|54|188|139|138,,0.049,,
LION,Lionsgate Studios Corp,Financial,Shell Companies,4180000.0,6,0.429|0.410|0.368|0.355|0.281,4,0.398,0.352,70|-46|-114|-109|22,1,-0.153,,
OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive,Discount Stores,4180000.0,7,0.419|0.399|0.413|0.399|0.411,1,0.407,0.391,56|86|46|61|48,,0.142,,
DOCS,Doximity Inc,Healthcare,Health Information Services,4180000.0,6,0.867|0.899|0.903|0.892|0.895,0,0.891,0.89,19|62|62|53|62,,0.051,,
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,4160000.0,5,0.508|0.492|0.518|0.532|0.544,1,0.512,0.517,52|60|59|58|42,,0.219,,
CRK,Comstock Resources Inc,Energy,Oil & Gas E&P,4160000.0,6,0.343|0.262|0.157|0.216|0.272,2,0.251,0.234,107|306|111|125|-121,,0.142,,
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4160000.0,6,0.296|0.209|0.223|0.080|-0.064,1,0.213,0.228,-2|-4|-2|-7|-9,,0.391,,
EXLS,ExlService Holdings Inc,Technology,Information Technology Services,4150000.0,6,0.389|0.386|0.385|0.377|0.386,3,0.385,0.374,67|60|58|66|67,,0.138,,
IRT,Independence Realty Trust Inc,Real Estate,REIT - Residential,4140000.0,6,0.574|0.617|0.584|0.577|0.584,0,0.588,0.589,-0|33|7|8|8,,0.025,,
CLBT,Cellebrite DI Ltd,Technology,Software - Infrastructure,4140000.0,5,0.825|0.847|0.839|0.844|0.837,0,0.839,0.834,11|21|20|19|17,,0.193,,
IRTC,iRhythm Holdings Inc,Healthcare,Medical Devices,4140000.0,6,0.709|0.709|0.711|0.712|0.688,1,0.71,0.688,-14|6|-5|-14|-31,,0.257,,
MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,4140000.0,6,0.593|0.588|0.598|0.594|0.597,1,0.593,0.616,78|92|68|71|15,,0.119,,
TLX,Telix Pharmaceuticals Ltd ADR,Healthcare,Biotechnology,4120000.0,,,,,,,,,,no_quarterly_data
DNP,DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,4120000.0,,,,,,,,,,no_quarterly_data
RLAY,Relay Therapeutics Inc,Healthcare,Biotechnology,4120000.0,6,,,,,-73|-55|-74|-70|-77,,-0.609,,
CSTM,Constellium SE,Basic Materials,Aluminum,4110000.0,6,0.171|0.158|0.145|0.125|0.133,3,0.15,0.129,199|112|88|36|37,,0.244,,
LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,4100000.0,6,0.147|0.162|0.083|-0.235|0.107,0,0.08,-0.036,-37|-40|-7|-25|-11,,1.937,,
FBP,First Bancorp PR,Financial,Banks - Regional,4100000.0,6,,,,,89|87|101|80|77,,0.033,,
EXTR,Extreme Networks Inc,Technology,Communication Equipment,4100000.0,5,0.617|0.614|0.606|0.616|0.617,2,0.613,0.582,11|8|6|-8|3,,0.114,,
VNT,Vontier Corp,Technology,Scientific & Technical Instruments,4090000.0,6,0.469|0.463|0.473|0.479|0.473,1,0.471,0.465,94|124|103|92|88,,0.013,,
ONDS,Ondas Inc,Technology,Communication Equipment,4090000.0,6,0.492|0.423|0.258|0.531|0.350,2,0.448,0.343,363|-100|-7|-11|-14,1,10.799,,
INDB,Independent Bank Corp,Financial,Banks - Regional,4090000.0,6,,,,,80|75|34|51|44,,0.421,,
DNLI,Denali Therapeutics Inc,Healthcare,Biotechnology,4090000.0,6,,,,,-128|-129|-127|-124|-133,,nan,,
CNS,Cohen & Steers Inc,Financial,Asset Management,4080000.0,5,0.510|0.451|0.499|0.492|0.501,1,0.488,0.49,42|35|42|37|40,,0.079,,
NAMS,NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,4080000.0,5,,,,,-48|-75|-72|-17|-40,,0.021,,
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,4080000.0,5,0.188,0,,,-218|-189|-130|-206|-93,,inf,,
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,4080000.0,6,0.350|0.378|0.365|0.303|0.303,0,0.351,0.284,15|40|28|34|17,,0.322,,
CNR,Core Natural Resources Inc,Energy,Thermal Coal,4070000.0,6,0.054|-0.068|0.024|0.019|0.025,1,0.008,0.352,21|-79|32|-37|-69,1,0.066,,
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,4070000.0,6,0.299|0.261|0.292|0.293|0.287,1,0.287,0.28,50|35|48|45|39,,0.137,,
POWI,Power Integrations Inc,Technology,Semiconductors,4070000.0,6,0.526|0.529|0.545|0.552|0.552,0,0.539,0.54,3|13|-1|1|9,,0.026,,
HGV,Hilton Grand Vacations Inc,Consumer Cyclical,Resorts & Casinos,4070000.0,6,0.255|1.756|0.252|0.243|0.218,0,0.637,0.564,66|48|25|25|-17,,0.119,,
LOPE,Grand Canyon Education Inc,Consumer Defensive,Education & Training Services,4070000.0,6,0.557|0.566|0.505|0.490|0.556,0,0.533,0.53,75|87|16|42|72,,0.067,,
WSFS,WSFS Financial Corp,Financial,Banks - Regional,4050000.0,6,,,,,87|73|76|72|66,,0.075,,
TAC,Transalta Corp,Utilities,Utilities - Independent Power Producers,4050000.0,6,0.639|0.503|0.574|0.771|0.570,1,0.61,0.605,13|-36|-49|-99|46,1,-0.255,,
WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services,4050000.0,6,0.287|0.362|0.368|0.366|0.384,0,0.34,0.37,33|40|42|40|44,,0.385,,
BNL,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,4040000.0,5,0.949|0.947|0.946|0.956|0.950,2,0.949,0.947,46|33|26|20|17,,0.117,,
CALM,Cal-Maine Foods Inc,Consumer Defensive,Farm Products,4040000.0,6,0.179|0.270|0.337|0.482|0.505,0,0.338,0.309,50|103|199|342|509,,-0.53,,
TAL,TAL Education Group ADR,Consumer Defensive,Education & Training Services,4020000.0,6,0.532|0.561|0.570|0.549|0.520,0,0.554,0.55,245|131|124|31|-7,,0.315,,
CVBF,CVB Financial Corp,Financial,Banks - Regional,4020000.0,6,,,,,51|55|53|51|51,,0.043,,
POST,Post Holdings Inc,Consumer Defensive,Packaged Foods,4010000.0,6,0.302|0.294|0.268|0.300|0.280,2,0.291,0.274,82|97|51|109|63,,0.047,,
BILL,BILL Holdings Inc,Technology,Software - Application,4010000.0,6,0.816|0.798|0.805|0.808|0.812,1,0.807,0.806,13|-3|-3|-7|-12,1,0.135,,
CIG,Cia Energetica DE Minas Gerais - Cemig ADR,Utilities,Utilities - Regulated Electric,4000000.0,6,0.999|0.150|0.143|0.999|-0.143,2,0.998,0.181,979|1874|797|1039|996,,1099.569,,
BLSH,Bullish,Technology,Software - Infrastructure,3990000.0,5,0.001|-0.001|0.002|0.001|0.000,1,0.0,0.0,-582|-547|18|108|-344,,-0.354,,
ANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,3990000.0,5,0.628|0.595|0.625|0.626|0.620,1,0.617,0.614,67|172|113|141|80,,0.015,,
ICUI,ICU Medical Inc,Healthcare,Medical Instruments & Supplies,3980000.0,5,0.389|0.375|0.374|0.379|0.347,2,0.379,0.337,30|-16|-3|35|-15,1,-0.123,,
BFAM,Bright Horizons Family Solutions Inc,Consumer Cyclical,Personal Services,3980000.0,6,0.230|0.193|0.270|0.250|0.234,1,0.237,0.231,34|22|79|55|38,,0.07,,
MIAX,Miami International Holdings Inc,Financial,Capital Markets,3970000.0,6,0.348|0.337|0.322|0.319|0.281,4,0.332,0.256,170|30|-102|24|-21,,0.13,,
GEO,Geo Group Inc,Industrials,Security & Protection Services,3970000.0,6,,,,,38|32|174|29|20,,0.166,,
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,3970000.0,6,0.240|0.224|0.284|0.110|0.357,1,0.208,0.275,4|-4|7|1|2,,1.053,,
SLG,SL Green Realty Corp,Real Estate,REIT - Office,3970000.0,6,0.430|0.449|0.407|0.451|0.459,0,0.435,0.481,-78|-99|31|-5|-15,,0.065,,
RNST,Renasant Corp,Financial,Banks - Regional,3970000.0,6,,,,,88|79|60|1|42,,0.605,,
MWA,Mueller Water Products Inc,Industrials,Specialty Industrial Machinery,3970000.0,6,0.376|0.376|0.368|0.383|0.351,0,0.376,0.325,59|43|53|52|51,,0.055,,
THO,Thor Industries Inc,Consumer Cyclical,Recreational Vehicles,3940000.0,5,0.128|0.118|0.134|0.147|0.153,1,0.132,0.15,97|18|22|126|135,,-0.039,,
AADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,3940000.0,2,0.240|0.278,0,,0.259,-79|-7,,,,
PLBL,Polibeli Group Ltd,Consumer Cyclical,Department Stores,3940000.0,,,,,,,,,,no_quarterly_data
BOX,Box Inc,Technology,Software - Infrastructure,3930000.0,5,0.795|0.801|0.796|0.791|0.780,0,0.796,0.769,18|82|12|13|8,,0.107,,
SKYW,Skywest Inc,Industrials,Airlines,3920000.0,6,0.210|0.210|0.240|0.252|0.232,1,0.228,0.19,102|91|116|120|101,,0.068,,
PHI,PLDT Inc ADR,Communication Services,Telecom Services,3920000.0,6,0.833|0.874|0.875|0.865|0.858,0,0.862,0.88,8869|3591|6934|9112|9025,,0.022,,
APLE,Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,3910000.0,6,0.321|0.308|0.346|0.367|0.319,1,0.337,0.355,28|30|51|64|31,,0.031,,
SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,3900000.0,6,0.418|0.250|0.061|0.318|0.390,2,0.325,0.238,239|-125|-152|149|218,,0.05,,
MHO,MI Homes Inc,Consumer Cyclical,Residential Construction,3900000.0,5,0.220|0.216|0.245|0.247|0.259,1,0.233,0.253,68|64|106|121|111,,-0.057,,
GPCR,Structure Therapeutics Inc ADR,Healthcare,Biotechnology,3890000.0,5,,,,,-76|33|-66|-62|-47,,nan,,
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,3880000.0,5,0.184|0.198|0.206|0.213|0.200,0,0.2,0.175,36|178|71|54|50,,0.027,,
IPAR,Interparfums Inc,Consumer Defensive,Household & Personal Products,3880000.0,6,0.651|0.615|0.635|0.662|0.637,1,0.64,0.638,43|28|66|32|42,,0.018,,
SXI,Standex International Corp,Industrials,Specialty Industrial Machinery,3870000.0,6,0.409|0.417|0.416|0.411|0.397,0,0.413,0.386,67|2|15|15|22,,0.081,,
CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,3870000.0,5,0.243|0.242|0.242|0.246|0.238,2,0.243,0.239,17|22|19|21|10,,0.114,,
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,3870000.0,5,0.177|0.170|0.167|0.172|0.175,2,0.171,0.182,188|60|147|153|132,,-0.009,,
ORLA,Orla Mining Ltd,Basic Materials,Gold,3870000.0,6,0.589|0.602|0.477|0.497|0.514,0,0.55,0.608,75|79|49|48|-70,,1.693,,
BELFB,Bel Fuse Inc,Technology,Electronic Components,3870000.0,6,0.390|0.394|0.397|0.387|0.386,0,0.392,0.347,11|-5|22|27|18,,0.172,,
BWIN,Baldwin Insurance Group Inc,Financial,Insurance Brokers,3860000.0,6,0.337|0.265|0.249|0.281|0.354,2,0.289,0.261,2|-26|-19|-3|14,1,0.294,,
WSBC,Wesbanco Inc,Financial,Banks - Regional,3860000.0,5,,,,,89|91|84|57|-9,,0.331,,
LFTO,Liftoff Mobile Inc,Communication Services,Advertising Agencies,3860000.0,6,0.864|0.859|0.858|0.843|0.843,3,0.857,0.84,49|2|-6|-24|4,,0.371,,
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,3860000.0,6,0.903|0.829|0.847|0.859|0.873,1,0.86,0.855,64|53|53|52|57,,0.056,,
ITRI,Itron Inc,Technology,Scientific & Technical Instruments,3850000.0,5,0.403|0.405|0.377|0.369|0.358,0,0.388,0.335,53|102|66|68|65,,-0.033,,
LRN,Stride Inc,Consumer Defensive,Education & Training Services,3840000.0,5,0.368|0.411|0.390|0.366|0.406,0,0.383,0.368,89|99|69|51|99,,0.027,,
BANF,Bancfirst Corp,Financial,Banks - Regional,3840000.0,5,,,,,63|59|63|62|56,,0.086,,
MANU,Manchester United Plc,Communication Services,Entertainment,3840000.0,6,,,,,-12|4|-7|-4|-3,,0.18,,
BULL,Webull Corp,Technology,Software - Application,3830000.0,6,0.760|0.788|0.773|0.735|0.802,0,0.765,0.812,-22|3|37|-28|13,,0.363,,
BELFA,Bel Fuse Inc,Technology,Electronic Components,3830000.0,6,0.390|0.394|0.397|0.387|0.386,0,0.392,0.347,11|-5|22|27|18,,0.172,,
FIBK,First Interstate BancSystem Inc,Financial,Banks - Regional,3830000.0,6,,,,,60|109|71|72|50,,-0.021,,
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,3820000.0,5,0.428|0.446|0.426|0.436|0.425,0,0.434,0.413,50|29|32|55|33,,0.056,,
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,3810000.0,6,0.399|0.349|0.377|0.363|0.367,1,0.374,0.34,30|6|24|23|19,,0.373,,
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,3810000.0,6,0.616|0.488|0.465|0.472|0.416,2,0.518,0.559,216|128|84|74|58,,0.462,,
PSUS,Pershing Square USA Ltd,Financial,Closed-End Fund - Equity,3810000.0,,,,,,,,,,no_quarterly_data
CDNL,Cardinal Infrastructure Group Inc,Industrials,Engineering & Construction,3800000.0,6,0.204|0.214|0.211|0.213|0.202,0,0.21,,3|13|-3|7|5,,1.048,,
LBRT,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,3800000.0,6,0.062|0.090|0.058|0.097|0.090,0,0.077,0.149,23|14|43|71|20,,0.045,,
OTTR,Otter Tail Corp,Industrials,Conglomerates,3800000.0,5,0.408|0.415|0.455|0.446|0.412,0,0.431,0.42,73|52|78|78|68,,0.029,,
MAT,Mattel Inc,Consumer Cyclical,Leisure,3790000.0,5,0.449|0.459|0.500|0.509|0.494,0,0.48,0.482,61|106|278|53|-40,,0.043,,
DYN,Dyne Therapeutics Inc,Healthcare,Biotechnology,3780000.0,5,,,,,-121|-112|-108|-111|-115,,nan,,
GEF,Greif Inc,Consumer Cyclical,Packaging & Containers,3770000.0,6,0.230|0.204|0.227|0.231|0.230,1,0.224,0.207,13|175|64|47|40,,-0.005,,
RCUS,Arcus Biosciences Inc,Healthcare,Biotechnology,3770000.0,6,,,,,-128|-106|-135|0|-112,,-0.393,,
PLMR,Palomar Holdings Inc,Financial,Insurance - Property & Casualty,3770000.0,5,,,,,43|56|51|47|43,,0.597,,
OLED,Universal Display Corp,Technology,Electronic Components,3760000.0,5,0.746|0.761|0.746|0.772|0.771,0,0.757,0.773,36|66|44|67|64,,-0.145,,
FG,F&G Annuities & Life Inc,Financial,Insurance - Life,3760000.0,6,,,,,249|128|118|40|-21,,0.273,,
TDS,Telephone And Data Systems Inc,Communication Services,Telecom Services,3760000.0,6,0.598|0.610|0.583|0.585|0.574,0,0.591,0.538,145|56|-82|12|7,,0.065,,
MCHB,Mechanics Bancorp,Financial,Banks - Regional,3750000.0,5,,,,,44|124|55|44|52,,0.361,,
WPP,WPP Plc ADR,Communication Services,Advertising Agencies,3750000.0,,,,,,,,,,no_quarterly_data
KBH,KB Home,Consumer Cyclical,Residential Construction,3750000.0,6,0.155|0.173|0.184|0.195|0.203,0,0.178,0.215,33|102|110|108|110,,-0.226,,
IDYA,Ideaya Biosciences Inc,Healthcare,Biotechnology,3740000.0,5,,,,,-99|-83|119|-77|-72,,inf,,
XXI,Twenty One Capital Inc,Financial,Shell Companies,3730000.0,3,,,,,-860|-0|-0,,,,
BHF,Brighthouse Financial Inc,Financial,Insurance - Life,3730000.0,5,,,,,-766|137|479|85|-268,,-0.371,,
KYIV,Kyivstar Group Ltd,Communication Services,Telecom Services,3730000.0,6,0.898|-0.031|0.899|0.905|0.906,1,0.656,0.651,85|90|-89|82|44,,0.267,,
BKD,Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,3720000.0,6,0.283|0.249|0.259|0.266|0.274,1,0.264,0.238,-7|-40|-115|-43|-65,,-0.06,,
KAI,Kadant Inc,Industrials,Specialty Industrial Machinery,3700000.0,6,0.450|0.439|0.452|0.459|0.461,1,0.45,0.44,26|24|28|26|24,,0.177,,
AGO,Assured Guaranty Ltd,Financial,Insurance - Specialty,3700000.0,6,,,,,88|119|105|103|176,,-0.209,,
USAC,USA Compression Partners LP,Energy,Oil & Gas Equipment & Services,3700000.0,6,0.381|0.382|0.408|0.371|0.380,0,0.385,0.37,38|28|34|29|21,,0.351,,
UTG,Reaves Utility Income Fund,Financial,Closed-End Fund - Equity,3690000.0,,,,,,,,,,no_quarterly_data
FHB,First Hawaiian INC,Financial,Banks - Regional,3690000.0,5,,,,,68|70|74|73|59,,0.044,,
NHI,National Health Investors Inc,Real Estate,REIT - Healthcare Facilities,3680000.0,6,0.976|0.976|0.971|0.968|0.968,0,0.973,0.967,40|38|33|37|34,,0.289,,
LASR,nLIGHT Inc,Technology,Semiconductors,3680000.0,5,0.331|0.307|0.311|0.299|0.267,1,0.313,0.224,1|-5|-7|-4|-8,1,0.552,,
PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,3680000.0,6,-0.132|0.024|-0.679|-0.307|-0.553,0,-0.257,-0.545,-245|-846|-362|-227|-197,,0.223,,
KEN,Kenon Holdings Ltd,Utilities,Utilities - Independent Power Producers,3680000.0,6,0.148|0.096|0.260|0.148|0.148,1,0.166,0.177,26|25|25|5|12,,0.732,,
VEON,VEON Ltd ADR,Communication Services,Telecom Services,3680000.0,6,0.874|0.863|0.881|0.874,1,,0.876,99|-31|-131|608|99,,0.171,,
YETI,YETI Holdings Inc,Consumer Cyclical,Leisure,3670000.0,5,0.553|0.584|0.559|0.578|0.574,0,0.57,0.551,10|58|39|51|17,,0.083,,
PII,Polaris Inc,Consumer Cyclical,Recreational Vehicles,3660000.0,5,0.202|0.200|0.207|0.194|0.160,1,0.2,0.211,-47|-304|-16|-79|-67,,0.08,,
ATAT,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,3660000.0,5,0.415|0.441|0.436|0.456|0.437,0,0.436,0.398,463|480|474|424|243,,0.475,,
GNW,Genworth Financial Inc,Financial,Insurance - Life,3650000.0,5,,,,,47|2|116|51|54,,-0.022,,
LPL,LG Display Co Ltd ADR,Technology,Consumer Electronics,3650000.0,5,0.138|0.137|0.164|0.091|0.122,1,0.134,0.072,-570691|-356117|-20658|865812|-262725,,-0.088,,
HAYW,Hayward Holdings Inc,Industrials,Electrical Equipment & Parts,3650000.0,6,0.465|0.407|0.512|0.527|0.460,1,0.474,0.458,23|68|24|45|14,,0.115,,
OSIS,OSI Systems Inc,Technology,Electronic Components,3640000.0,6,0.332|0.327|0.320|0.333|0.338,2,0.328,0.346,40|39|21|53|41,,0.02,,
LBTYK,Liberty Global Ltd,Communication Services,Telecom Services,3640000.0,6,0.665|0.668|0.675|0.633|0.656,0,0.66,0.686,338|-2917|-91|-2793|-1337,1,0.088,,
FFBC,First Financial Bancorp,Financial,Banks - Regional,3630000.0,5,,,,,74|62|72|70|51,,0.311,,
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,3630000.0,6,,,,,-94|244|-113|-102|-108,,3.249,,
LBTYA,Liberty Global Ltd,Communication Services,Telecom Services,3630000.0,6,0.665|0.668|0.675|0.633|0.656,0,0.66,0.686,338|-2917|-91|-2793|-1337,1,0.088,,
MNSO,MINISO Group Holding Ltd ADR,Consumer Cyclical,Specialty Retail,3630000.0,6,0.433|0.464|0.447|0.443|0.442,0,0.447,0.398,1251|-142|441|490|416,,0.285,,
KFY,Korn Ferry,Industrials,Staffing & Employment Services,3620000.0,6,0.882|0.878|0.881|0.882|0.885,1,0.881,0.889,73|65|72|67|64,,0.067,,
BKU,BankUnited Inc,Financial,Banks - Regional,3590000.0,6,,,,,62|69|72|69|58,,0.072,,
MSGE,Madison Square Garden Entertainment Corp,Communication Services,Entertainment,3590000.0,5,0.404|0.538|0.353|0.338|0.427,0,0.446,0.403,5|93|-22|-27|8,,0.016,,
WRBY,Warby Parker Inc,Healthcare,Medical Instruments & Supplies,3590000.0,6,0.540|0.524|0.541|0.530|0.563,1,0.534,0.552,3|-6|6|-2|3,,0.083,,
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,3570000.0,6,,,,,-24|-30|-20|-25|-29,,nan,,
AVNT,Avient Corp,Basic Materials,Specialty Chemicals,3570000.0,6,0.322|0.302|0.304|0.321|0.318,1,0.312,0.295,56|17|33|53|-20,,0.025,,
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,3560000.0,6,0.536|0.492|0.535|0.548|0.556,1,0.528,0.585,146|-205|160|145|87,,-0.035,,
CBU,Community Financial System Inc,Financial,Banks - Regional,3550000.0,6,,,,,57|54|55|51|50,,0.088,,
PVH,PVH Corp,Consumer Cyclical,Apparel Manufacturing,3540000.0,5,0.586|0.576|0.563|0.577|0.586,2,0.575,0.58,88|-158|4|224|-45,,0.021,,
PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,3540000.0,5,0.241|0.254|0.241|0.255|0.240,0,0.247,0.28,21|21|18|15|14,,0.302,,
NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,3540000.0,,,,,,,,,,no_quarterly_data
GPI,Group 1 Automotive Inc,Consumer Cyclical,Auto & Truck Dealerships,3530000.0,6,0.162|0.157|0.159|0.164|0.162,1,0.161,0.169,130|44|13|140|128,,-0.018,,
NIC,Nicolet Bankshares Inc,Financial,Banks - Regional,3530000.0,6,,,,,15|40|42|36|33,,0.508,,
HIW,Highwoods Properties Inc,Real Estate,REIT - Office,3530000.0,6,0.668|0.672|0.673|0.683|0.675,0,0.674,0.678,32|29|13|19|98,,0.068,,
UWMC,UWM Holdings Corp,Financial,Mortgage Finance,3520000.0,5,,,,,25|19|-1|23|-14,,11.248,,
EMAT,Evolution Metals & Technologies Corp,Basic Materials,Other Industrial Metals & Mining,3520000.0,2,0.237,0,,,-440|-18,,,,
XNDU,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,3520000.0,5,0.960|0.894|0.947|0.930|0.428,1,0.935,0.795,-21|-23|-20|-12|-11,,2.983,,
PPLI,People Inc,Communication Services,Internet Content & Information,3510000.0,6,0.622|0.698|0.648|0.656|0.611,0,0.66,0.623,-72|-77|-22|211|-217,,-0.122,,
SMR,NuScale Power Corp,Industrials,Specialty Industrial Machinery,3510000.0,6,0.037|-0.034|0.329|0.221|0.524,1,0.238,0.445,-44|-51|-273|-18|-14,,-0.958,,
CNK,Cinemark Holdings Inc,Communication Services,Entertainment,3500000.0,6,0.661|0.643|0.637|0.634|0.657,3,0.643,0.644,-6|34|50|94|-39,,0.189,,
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,3500000.0,5,0.584|0.584|0.596|0.589|0.600,0,0.588,0.605,-18|-16|-15|-20|-24,,0.169,,
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,3500000.0,2,0.131,0,,0.07,110,,,,
SKE,Skeena Resources Ltd,Basic Materials,Other Industrial Metals & Mining,3490000.0,6,,0,,-inf,-104|-72|-37|-36|-38,,nan,,
JOE,St. Joe Co,Real Estate,Real Estate - Diversified,3490000.0,6,0.383|0.492|0.433|0.429|0.378,0,0.437,0.415,14|30|39|30|17,,0.051,,
ALMS,Alumis Inc,Healthcare,Biotechnology,3480000.0,6,,,,,-93|-93|-111|59|-99,,-0.9,,
BTDR,Bitdeer Technologies Group,Technology,Software - Application,3470000.0,6,-0.207|0.047|0.241|0.082|-0.057,0,0.034,0.187,-160|71|-267|-148|105,,1.694,,
CLSK,Cleanspark Inc,Financial,Capital Markets,3470000.0,6,0.218|0.341|0.333|0.464|0.446,0,0.349,0.333,-378|-379|-1|257|-139,,-0.249,,
SEDG,Solaredge Technologies Inc,Technology,Solar,3460000.0,6,0.220|0.222|0.212|0.111|0.080,0,0.194,-0.075,-57|-132|-50|-125|-99,,0.415,,
FA,First Advantage Corp,Industrials,Specialty Business Services,3460000.0,5,0.451|0.446|0.457|0.468|0.457,1,0.455,0.481,2|3|3|0|-41,,0.086,,
HAFN,Hafnia Ltd,Industrials,Marine Shipping,3450000.0,6,0.237|0.217|0.194|0.186|0.169,4,0.21,0.311,180|110|92|75|63,,0.225,,
PBLS,Parabilis Medicines Inc,Healthcare,Biotechnology,3450000.0,2,,,,,-45|-38,,,,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,3440000.0,5,,,,,85|82|74|70|74,,0.115,,
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,3440000.0,6,0.736|0.746|0.807|0.694|0.676,0,0.753,0.646,-20|-14|10|-26|-30,,0.351,,
UUUU,Energy Fuels Inc,Energy,Uranium,3440000.0,5,0.401|0.350|0.278|0.132|-0.073,4,0.346,0.347,-11|-21|-17|-22|-26,,1.121,,
PENG,Penguin Solutions Inc,Technology,Information Technology Services,3440000.0,6,0.273|0.280|0.286|0.293|0.286,0,0.283,0.287,37|5|9|3|8,,-0.062,,
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,3430000.0,6,0.740|0.770|0.740|0.743|0.736,0,0.749,0.769,4|10|9|10|11,,0.499,,
TDC,Teradata Corp,Technology,Software - Infrastructure,3430000.0,6,0.622|0.608|0.608|0.564|0.593,1,0.601,0.602,335|37|40|9|44,,0.062,,
LEU,Centrus Energy Corp,Energy,Uranium,3430000.0,5,0.411|0.239|-0.057|0.349|0.450,2,0.257,0.316,10|18|4|29|27,,0.049,,
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,3430000.0,6,0.376|0.381|0.379|0.161|0.379,0,0.301,0.339,-34|-32|-19|-49|-17,,-0.387,,
PRVA,Privia Health Group Inc,Healthcare,Health Information Services,3430000.0,5,0.100|0.092|0.110|0.096|0.095,1,0.1,0.099,3|9|7|3|4,,0.258,,
HG,Hamilton Insurance Group Ltd,Financial,Insurance - Reinsurance,3420000.0,5,,,,,134|172|136|187|81,,-0.011,,
HAE,Haemonetics Corp,Healthcare,Medical Devices,3410000.0,6,0.572|0.597|0.595|0.598|0.584,0,0.59,0.549,-20|45|39|34|58,,0.048,,
RHI,Robert Half Inc,Industrials,Staffing & Employment Services,3400000.0,6,0.369|0.376|0.372|0.372|0.369,0,0.372,0.398,14|32|43|41|17,,-0.038,,
TTAM,Titan America SA,Basic Materials,Building Materials,3400000.0,5,0.231|0.255|0.292|0.263|0.233,0,0.261,0.227,33|44|57|51|33,,0.015,,
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,3400000.0,7,0.451|0.440|0.433|0.435|0.429,2,0.441,0.423,24|6|-1|15|24,,0.012,,
