ticker,name,sector,industry,mcap_b
BOBS,Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail,2100000.0
VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology,2100000.0
NTST,Netstreit Corp,Real Estate,REIT - Retail,2100000.0
MNR,Mach Natural Resources LP,Energy,Oil & Gas E&P,2100000.0
MHD,BlackRock MuniHoldings Fund Inc,Financial,Closed-End Fund - Debt,2089999.9999999998
CCU,Compania Cervecerias Unidas SA ADR,Consumer Defensive,Beverages - Brewers,2089999.9999999998
FCF,First Commonwealth Financial Corp,Financial,Banks - Regional,2080000.0
SHO,Sunstone Hotel Investors Inc,Real Estate,REIT - Hotel & Motel,2080000.0
NBTX,Nanobiotix ADR,Healthcare,Biotechnology,2080000.0
ALG,Alamo Group Inc,Industrials,Farm & Heavy Construction Machinery,2080000.0
VERX,Vertex Inc,Technology,Software - Application,2080000.0
AVAH,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,2080000.0
NEOG,Neogen Corp,Healthcare,Medical Devices,2069999.9999999998
ATEX,Anterix Inc,Communication Services,Telecom Services,2069999.9999999998
TGLS,Tecnoglass Inc,Basic Materials,Building Materials,2069999.9999999998
STC,Stewart Information Services Corp,Financial,Insurance - Property & Casualty,2069999.9999999998
TGS,Transportadora de Gas del Sur ADR,Energy,Oil & Gas Integrated,2060000.0
OMCL,Omnicell Inc,Healthcare,Health Information Services,2060000.0
GTY,Getty Realty Corp,Real Estate,REIT - Retail,2060000.0
WOLF,Wolfspeed Inc,Technology,Semiconductors,2049999.9999999998
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,Financial,Closed-End Fund - Equity,2049999.9999999998
IMAX,Imax Corp,Communication Services,Entertainment,2049999.9999999998
BLX,Bladex Inc,Financial,Banks - Regional,2049999.9999999998
NWN,Northwest Natural Holding Co,Utilities,Utilities - Regulated Gas,2049999.9999999998
SEM,Select Medical Holdings Corp,Healthcare,Medical Care Facilities,2049999.9999999998
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,2049999.9999999998
ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,2049999.9999999998
WGS,GeneDx Holdings Corp,Healthcare,Diagnostics & Research,2049999.9999999998
TSHA,Taysha Gene Therapies Inc,Healthcare,Biotechnology,2040000.0
SSMR,Sunshine Silver Mining & Refining Co,Basic Materials,Other Industrial Metals & Mining,2040000.0
BSTZ,BlackRock Science and Technology Term Trust,Financial,Closed-End Fund - Equity,2040000.0
HCM,HUTCHMED (China) Limited ADR,Healthcare,Drug Manufacturers - Specialty & Generic,2029999.9999999998
MLCO,Melco Resorts & Entertainment Ltd ADR,Consumer Cyclical,Resorts & Casinos,2029999.9999999998
IOSP,Innospec Inc,Basic Materials,Specialty Chemicals,2029999.9999999998
ALKT,Alkami Technology Inc,Technology,Software - Application,2029999.9999999998
SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology,2020000.0
TILE,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2020000.0
MH,McGraw Hill Inc,Consumer Defensive,Education & Training Services,2020000.0
STOK,Stoke Therapeutics Inc,Healthcare,Biotechnology,2020000.0
PLSE,Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,2009999.9999999998
PVLA,Palvella Therapeutics Inc,Healthcare,Biotechnology,2009999.9999999998
NEXT,NextDecade Corp,Energy,Oil & Gas Equipment & Services,2009999.9999999998
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,2009999.9999999998
VOYG,Voyager Technologies Inc,Industrials,Aerospace & Defense,2009999.9999999998
NVCR,NovoCure Ltd,Healthcare,Medical Devices,2009999.9999999998
AMR,Alpha Metallurgical Resources Inc,Basic Materials,Coking Coal,2000000.0
STEL,Stellar Bancorp Inc,Financial,Banks - Regional,2000000.0
LKFT,Lakefront Biotherapeutics NV ADR,Healthcare,Biotechnology,2000000.0
